TF	DF	WORD
62	45	nevada
62	41	sobinbank
62	40	citigroup
62	39	default
62	37	illinoi
62	13	bikeshar
61	61	41
61	61	politician
61	59	influenti
61	58	alon
61	57	entri
61	55	52
61	54	modern
61	52	touch
61	50	turk
61	49	mayor
61	48	bid
61	48	membership
61	46	sudden
61	46	privaci
61	45	disc
61	44	photograph
61	37	widen
61	35	honor
61	30	dakota
61	7	christi
60	60	adam
60	57	cheaper
60	57	secretari
60	57	2000
60	57	verita
60	56	concentr
60	54	obtain
60	54	momentum
60	53	23
60	50	republ
60	49	rep
60	47	correct
60	45	curb
60	45	wii
60	44	paul
60	44	excit
60	39	cultur
60	36	fargo
60	32	die
60	27	agricultur
60	24	ivanov
60	23	truss
60	21	copper
59	59	dan
59	56	appropri
59	56	conclud
59	56	precis
59	56	wave
59	56	tap
59	55	joint
59	54	react
59	53	id
59	52	gaug
59	50	topic
59	49	radio
59	44	unusu
59	43	trace
59	42	sach
59	40	bailout
59	39	qualifi
59	35	illegitim
59	34	johnson
59	30	silver
59	27	li
59	26	jersey
58	56	deterior
58	56	creditor
58	56	mine
58	55	forgeri
58	55	realiz
58	55	highway
58	55	sm
58	55	spark
58	53	regular
58	52	supplier
58	52	comprehens
58	46	resolut
58	46	conserv
58	46	deposit
58	46	notif
58	45	flew
58	44	channel
58	44	load
58	43	parent
58	40	nongaap
58	35	taper
58	30	enrolle
58	14	comcast
57	57	95
57	57	tend
57	57	360
57	57	48
57	57	yuri
57	57	identif
57	54	whatev
57	54	true
57	53	equal
57	48	rebound
57	47	assur
57	45	surviv
57	45	transpar
57	41	frustrat
57	36	tier
57	30	prepaid
57	27	amend
57	21	louisiana
57	3	raimondo
56	54	entertain
56	53	800
56	52	congression
56	51	insist
56	51	relationship
56	50	stabl
56	50	length
56	49	fourthquart
56	46	relief
56	44	heard
56	39	slide
56	38	art
56	38	divert
56	34	window
56	29	town
56	26	virginia
56	22	wang
55	55	contrast
55	55	8000
55	54	driven
55	53	centr
55	53	oversea
55	52	reaction
55	52	usbas
55	51	click
55	48	eventu
55	47	section
55	45	likenew
55	44	prosecutor
55	43	pool
55	43	cycl
55	41	constitut
55	41	affair
55	40	trigger
55	40	red
55	25	verif
54	54	andrew
54	54	stick
54	53	120
54	52	rumor
54	52	crime
54	50	trail
54	50	crack
54	50	onto
54	49	primari
54	48	51
54	48	charlott
54	47	fortun
54	47	closer
54	47	multipl
54	47	brian
54	46	opinion
54	46	professor
54	45	tank
54	44	slowdown
54	43	chicago
54	42	sponsor
54	39	listen
54	37	tourist
54	29	payrol
54	25	itali
54	24	mae
54	12	almond
54	12	navalni
54	3	eastman
53	53	godfrey
53	53	meaning
53	53	ben
53	53	15th
53	53	atm
53	51	geograph
53	50	portion
53	49	correspond
53	47	fraudul
53	43	wind
53	41	presidenti
53	39	william
53	35	renter
53	34	opt
53	33	storm
53	25	edibl
53	14	chiquita
52	52	lake
52	52	readi
52	52	behemoth
52	52	sabotag
52	52	widespread
52	51	parttim
52	51	kick
52	49	meant
52	49	introduct
52	47	awar
52	47	10year
52	46	broader
52	46	hyatt
52	46	arrest
52	46	fill
52	45	wouldnt
52	45	border
52	45	ann
52	43	equival
52	43	reorgan
52	43	quot
52	43	troop
52	42	ultim
52	40	wmt
52	38	airport
52	37	crude
52	34	leap
52	31	boss
52	31	deficit
52	25	coalit
52	13	fyff
52	10	wearhous
52	8	sbarro
51	51	sort
51	51	loyal
51	50	reinforc
51	48	root
51	48	solv
51	48	instrument
51	47	upward
51	47	commerc
51	46	33
51	45	defend
51	44	arc
51	42	treat
51	42	retali
51	38	chase
51	37	infrastructur
51	33	withstand
51	33	miller
51	30	framework
51	18	italian
51	16	highfrequ
50	50	drawn
50	50	imposs
50	50	punish
50	50	accumul
50	50	easili
50	49	en
50	47	exactli
50	47	outperform
50	47	fate
50	46	blow
50	45	mission
50	45	implic
50	45	automat
50	44	buyback
50	42	failur
50	41	84
50	41	streamlin
50	38	societi
50	37	cast
50	35	gunvor
50	34	strategist
50	33	kilometr
50	33	vision
50	32	methodolog
50	32	capac
50	27	band
50	25	healthcaregov
49	49	gather
49	49	93
49	49	dramat
49	49	copyright
49	49	russel
49	49	theyv
49	48	slid
49	47	crucial
49	47	rememb
49	46	treati
49	46	tradedin
49	46	heritag
49	46	boom
49	45	love
49	44	advoc
49	43	lexington
49	42	screen
49	37	visual
49	37	vendor
49	33	overhaul
49	32	muslim
49	25	yearoveryear
49	22	student
49	22	santa
49	20	hh
49	10	teacher
48	48	rick
48	48	engag
48	48	loyalti
48	48	coowner
48	48	circular
48	47	mind
48	47	pursu
48	46	suspend
48	46	consolid
48	45	mainli
48	45	basket
48	45	overwhelmingli
48	43	electr
48	42	simpl
48	41	couldnt
48	39	folk
48	39	unsur
48	39	clean
48	37	dr
48	33	graft
48	32	ident
48	30	gme
48	27	mccain
48	16	banana
48	15	rebel
48	12	bl
48	11	ackman
48	6	groundwat
48	6	annuiti
47	47	redistribut
47	47	regardless
47	47	surround
47	47	undisclos
47	47	helm
47	47	44
47	47	aisl
47	46	intuit
47	44	whenev
47	43	geopolit
47	43	hint
47	43	wyndham
47	43	06
47	42	fraction
47	41	wonder
47	40	creativ
47	40	headlin
47	40	upgrad
47	39	lobbi
47	38	sydney
47	37	ahmad
47	37	kiev
47	36	faulti
47	31	zahari
47	28	conveni
47	24	coup
47	21	30year
47	20	ecb
47	18	hybrid
46	46	catch
46	46	reluct
46	46	score
46	46	compli
46	45	mount
46	45	neither
46	45	upcom
46	45	minor
46	43	somewhat
46	42	mayb
46	42	carrier
46	41	citibank
46	40	era
46	40	marriag
46	39	extens
46	39	guarante
46	39	speaker
46	38	ce
46	38	knew
46	37	deem
46	37	branch
46	34	thu
46	31	isol
46	29	staterun
46	28	alexa
46	28	empti
46	21	coat
46	15	reithof
46	13	delta
46	7	tango
45	45	hashtag
45	45	baird
45	45	hamper
45	45	legwork
45	45	lowerincom
45	43	verifi
45	42	wale
45	42	lucr
45	42	ipad
45	42	censorship
45	42	spell
45	42	ouster
45	42	uber
45	42	scratch
45	42	unless
45	42	norton
45	41	difficulti
45	39	colleg
45	39	stateown
45	39	diplomat
45	39	1500
45	38	allegedli
45	37	divers
45	36	presenc
45	36	organiz
45	36	banknot
45	35	jan
45	34	gap
45	33	telecom
45	33	odd
45	31	elig
45	29	kazakhstan
45	27	18000
45	24	vpn
45	24	oligarch
45	15	portland
44	44	79
44	44	soar
44	44	skill
44	44	celebr
44	44	gradual
44	44	reson
44	43	115
44	43	numer
44	42	function
44	41	39
44	41	adopt
44	41	07
44	41	legislatur
44	40	excess
44	40	tabl
44	39	dec
44	39	peak
44	39	counterpart
44	39	conclus
44	39	magazin
44	38	mill
44	38	happi
44	38	quick
44	37	encount
44	36	inquiri
44	36	peer
44	36	outcom
44	35	convers
44	35	distributor
44	35	wreckag
44	34	59
44	32	risen
44	30	alltim
44	29	mistak
44	29	resili
44	29	doctor
44	26	immigr
44	14	grower
43	43	emma
43	43	sensit
43	43	minneapoli
43	43	realign
43	43	tag
43	43	hardest
43	42	unlimit
43	40	erad
43	40	oppos
43	40	seiz
43	40	subsidiari
43	40	dispatch
43	40	depth
43	39	frequent
43	39	languag
43	39	purpos
43	38	guid
43	38	ping
43	38	jetlin
43	35	complic
43	35	fifth
43	35	oblig
43	35	easier
43	35	disput
43	32	abroad
43	31	archiv
43	30	children
43	27	theori
43	26	turnov
43	25	broadband
43	25	wealthi
43	25	garden
43	24	cheski
43	20	copilot
43	12	acar
43	10	787
43	4	fung
42	42	environ
42	42	drag
42	42	rewritten
42	42	unus
42	42	unlaw
42	42	repeatedli
42	42	lion
42	40	stood
42	39	mere
42	39	breakthrough
42	39	stern
42	39	ignor
42	39	oust
42	39	tenur
42	38	intellig
42	37	53
42	36	stapl
42	36	dismiss
42	36	oldformat
42	36	hang
42	34	mechan
42	33	web
42	33	ye
42	33	kid
42	31	career
42	30	gdp
42	28	captain
42	27	77200er
42	27	desol
42	24	refund
42	24	cfo
42	21	norwegian
42	18	cannabi
42	15	dispensari
42	15	variabl
42	15	ridership
42	12	egypt
42	6	orcl
41	41	flat
41	41	formal
41	41	sebastian
41	41	strap
41	41	born
41	41	strongli
41	40	extern
41	39	peter
41	39	aspect
41	38	60000
41	38	accur
41	38	overnight
41	34	herm
41	34	pose
41	33	command
41	33	llc
41	30	median
41	29	holder
41	29	brussel
41	25	swiss
41	19	fomc
41	4	alta
40	40	rare
40	40	fy17
40	40	mental
40	40	straight
40	40	reliabl
40	40	simplifi
40	40	466
40	40	cv
40	40	mother
40	39	fan
40	38	certif
40	37	franciscobas
40	37	fbi
40	37	afterhour
40	35	wish
40	35	youll
40	34	asid
40	34	africa
40	34	salari
40	30	activist
40	29	wealth
40	29	liquid
40	28	wing
40	27	wsj
40	24	rural
40	22	sergei
40	22	testifi
40	18	qe
40	8	ono
40	7	crop
39	39	midday
39	39	pointless
39	39	1550
39	39	counselor
39	39	aldi
39	39	instantli
39	38	attribut
39	38	steal
39	38	cautiou
39	38	prohibit
39	36	perspect
39	36	kroe
39	36	26th
39	36	82
39	35	flash
39	35	ventur
39	34	spoken
39	33	valuabl
39	33	chart
39	31	repeat
39	30	530
39	29	dealer
39	29	mari
39	28	appl
39	27	domain
39	27	pioneer
39	25	merkel
39	24	investcapitalbank
39	21	entourag
39	20	signup
39	18	candi
39	16	refinanc
39	12	hoosier
39	12	commemor
39	9	gulen
39	3	gillett
38	38	robert
38	38	mail
38	38	newli
38	37	display
38	36	specialist
38	36	written
38	35	225
38	35	frozen
38	35	150
38	35	jame
38	32	writer
38	32	57
38	32	74
38	32	condemn
38	31	adult
38	31	shah
38	29	metropolitan
38	28	2007
38	26	prosecut
38	26	lee
38	26	incent
38	25	automot
38	25	ecommerc
38	25	verizon
38	25	fouryear
38	25	plaintiff
38	23	crush
38	21	subsidi
38	20	mall
38	18	cockpit
38	17	talent
38	14	onboard
38	13	tennesse
37	37	557
37	37	neeli
37	37	nonexecut
37	37	authent
37	37	harsh
37	37	turmoil
37	37	1100
37	37	succeed
37	37	milk
37	36	paint
37	36	renew
37	36	deriv
37	35	notabl
37	35	thomson
37	34	egift
37	34	emot
37	34	dispos
37	34	undermin
37	34	fbr
37	33	03
37	31	enemi
37	30	partnership
37	28	medicin
37	28	ms
37	28	layoff
37	26	vietnam
37	26	middl
37	25	behavior
37	24	guidelin
37	24	canadian
37	9	forwardlook
36	36	bimetal
36	36	texasbas
36	36	kiosk
36	36	queri
36	36	knell
36	36	groundless
36	36	cowardli
36	36	ratchet
36	36	glad
36	36	truli
36	36	icon
36	36	desir
36	36	invitationonli
36	36	dark
36	35	serious
36	35	element
36	33	frenchman
36	33	autom
36	33	2700
36	33	summit
36	33	rapid
36	33	cryptocurr
36	33	bbc
36	33	nomin
36	32	fair
36	31	divid
36	30	wiretap
36	30	audio
36	30	nick
36	30	1200
36	30	bug
36	29	sixth
36	29	oct
36	29	suspicion
36	29	spike
36	28	fruit
36	27	suspici
36	26	bondbuy
36	26	map
36	25	mcdonald
36	25	metro
36	25	surveil
36	24	caller
36	24	episod
36	21	dri
36	21	businessman
36	16	kansa
36	15	recycl
36	15	holland
36	12	crist
36	9	ebit
36	9	tobacco
36	6	319
35	35	proven
35	35	consequ
35	35	enjoy
35	35	bob
35	35	underli
35	35	j
35	35	prolifer
35	35	fairli
35	35	alarm
35	34	12month
35	34	christma
35	34	deport
35	34	huntsvil
35	33	confront
35	33	bodi
35	32	sum
35	32	broke
35	32	pattern
35	32	110
35	32	robust
35	32	hsbc
35	32	underperform
35	32	embrac
35	32	clarifi
35	31	reader
35	31	outstand
35	30	english
35	30	lock
35	30	76
35	29	naval
35	29	none
35	29	900
35	28	upmarket
35	28	dimens
35	28	ride
35	27	bean
35	26	iphon
35	26	prorussian
35	26	pari
35	26	hedg
35	25	2002
35	24	oppon
35	19	trolley
35	17	spain
35	17	smoke
35	12	unicom
35	1	drone
34	34	1971
34	34	remark
34	34	translat
34	34	bulk
34	34	grab
34	34	canberra
34	34	contest
34	34	ninth
34	34	rough
34	34	salt
34	34	1400
34	34	customerfocus
34	34	slower
34	34	ala
34	34	ky
34	34	eread
34	33	pain
34	33	relev
34	33	pop
34	32	man
34	32	bolster
34	31	realiti
34	31	47
34	31	dire
34	31	disast
34	31	discourag
34	30	pledg
34	29	reward
34	29	pipelin
34	29	felt
34	28	swing
34	27	outlin
34	27	superior
34	27	walk
34	27	trump
34	27	neutral
34	26	caught
34	26	afp
34	26	greenback
34	25	de
34	22	charli
34	22	selloff
34	21	pharmaceut
34	19	tactic
34	18	sick
34	18	jack
34	17	orlando
34	16	batteri
34	15	exempt
34	14	aca
34	13	guest
34	12	perri
33	33	incrimin
33	33	harm
33	33	awash
33	33	colin
33	33	algorithm
33	33	rip
33	33	childhood
33	33	sophist
33	33	extraordinari
33	33	silicon
33	33	bb
33	33	tout
33	33	revolutionari
33	33	yardstick
33	33	stuffer
33	33	belmont
33	32	likelihood
33	32	130
33	32	advisori
33	30	twitterisblockedinturkey
33	30	scrap
33	30	struck
33	30	factori
33	30	stakehold
33	30	palo
33	30	alto
33	30	160
33	30	bentonvil
33	29	retreat
33	29	71
33	28	shot
33	27	suppress
33	27	nebraska
33	27	lifelong
33	27	desper
33	27	loser
33	27	b
33	26	uncertain
33	24	fireey
33	24	neighbor
33	24	scope
33	23	twoday
33	21	bancorp
33	21	lvmh
33	21	gambl
33	20	clinic
33	19	kaiser
33	17	premarket
33	12	ing
33	9	crn
33	6	basebal
33	5	4g
33	3	rademaek
33	3	nisourc
32	32	81
32	32	barclay
32	32	woke
32	32	truth
32	32	extent
32	32	bread
32	32	counsel
32	32	counter
32	31	sen
32	31	highspe
32	31	resum
32	31	exclud
32	30	fluctuat
32	30	secondlargest
32	29	su
32	29	bounc
32	29	chri
32	29	tremend
32	29	depositor
32	29	offset
32	29	ii
32	29	seng
32	28	ub
32	27	scene
32	26	younger
32	26	rapidli
32	26	nevertheless
32	26	output
32	26	environment
32	25	pedal
32	25	angel
32	25	recognit
32	25	golden
32	23	58
32	23	buffer
32	23	liquor
32	22	msci
32	21	uniqu
32	20	closur
32	17	georgia
32	17	mini
32	14	steam
32	14	tree
32	14	boy
31	31	exit
31	31	temporarili
31	31	outright
31	31	ramp
31	31	arvind
31	31	array
31	31	playstation3
31	31	behalf
31	31	greaterthan
31	31	betterthan
31	31	steep
31	31	tribut
31	31	rein
31	30	multin
31	30	anywher
31	30	telephon
31	30	newslett
31	29	fabric
31	29	99
31	28	convert
31	28	lie
31	28	confidenti
31	28	suddenli
31	28	criticis
31	28	symbol
31	27	lo
31	26	techsavvi
31	26	warren
31	25	cheap
31	25	andreessen
31	24	cancer
31	24	shutdown
31	24	thoma
31	22	nov
31	22	curv
31	22	carmak
31	22	soviet
31	21	telegraph
31	20	liver
31	20	ak
31	19	helicopt
31	19	sberbank
31	19	sun
31	19	ig
31	17	mainten
31	14	forb
31	13	fame
31	13	acr
31	13	nautic
30	30	impress
30	30	complain
30	30	entiti
30	30	facilit
30	30	outrag
30	30	alongsid
30	30	convinc
30	30	satisfi
30	30	pois
30	30	memori
30	30	banknotestrength
30	30	mask
30	30	450
30	30	90
30	30	laundri
30	30	wwwalmartcom
30	30	skeptic
30	29	pretax
30	29	danger
30	28	weight
30	28	feed
30	28	foot
30	28	procedur
30	27	greatest
30	27	quantit
30	27	mitig
30	27	tomorrow
30	27	08
30	27	2600
30	26	wrong
30	26	del
30	25	steel
30	25	begun
30	25	accid
30	24	fare
30	24	usa
30	24	indistinct
30	24	4600
30	24	neighborhood
30	24	iowa
30	23	registr
30	23	compon
30	22	glitch
30	21	privatesector
30	21	music
30	21	2300
30	21	hack
30	21	backfir
30	21	women
30	21	antigovern
30	21	17th
30	18	alloc
30	18	gezi
30	18	allianc
30	17	marketwatch
30	15	duma
30	15	glori
30	15	secondhand
30	15	quant
30	10	beach
30	9	fhfa
30	3	kerviel
30	3	kellogg
29	29	stanc
29	29	jason
29	29	breadandbutt
29	29	bust
29	29	exact
29	29	commonli
29	29	lawrenc
29	29	twice
29	29	impli
29	29	hot
29	28	broadli
29	27	sooner
29	27	franchis
29	26	suffici
29	26	forens
29	26	2020
29	26	pure
29	26	boehner
29	26	father
29	26	1983
29	25	barrel
29	25	weakest
29	24	appetit
29	24	09
29	23	valid
29	23	river
29	23	usedgam
29	23	gotten
29	22	shore
29	22	transpond
29	20	veteran
29	20	bernank
29	20	twoyear
29	19	whatsapp
29	18	cnbc
29	17	hawaii
29	17	pump
29	16	hampshir
28	28	criteria
28	28	attitud
28	28	enlarg
28	28	mat
28	28	angri
28	28	outweigh
28	28	destroy
28	28	catastroph
28	28	upc
28	28	abruptli
28	28	spur
28	28	principl
28	28	analyt
28	28	1700
28	28	specifi
28	27	richard
28	27	duti
28	27	certainti
28	27	recognis
28	26	signatur
28	26	cleric
28	26	oversight
28	26	supervis
28	26	weaker
28	25	northwest
28	25	incorpor
28	25	la
28	25	guard
28	25	intens
28	25	appreci
28	25	rail
28	25	78
28	25	downward
28	25	ohio
28	24	pocket
28	24	guess
28	23	flood
28	23	stall
28	22	taketwo
28	22	plastic
28	22	provis
28	22	michigan
28	22	forgotten
28	21	suppos
28	21	maryland
28	21	chapter
28	19	gate
28	19	fuselag
28	19	drink
28	19	compromis
28	19	bharara
28	18	xinhua
28	18	gun
28	16	soldier
28	16	quotient
28	12	fda
28	7	harper
28	5	mercedesbenz
28	4	unternehmen
27	27	microblog
27	27	chose
27	27	besid
27	27	climat
27	27	calif
27	27	tom
27	27	forget
27	27	bankrupt
27	27	rippl
27	27	bancorpor
27	27	stefan
27	27	advisor
27	27	string
27	27	unaccept
27	27	throw
27	27	hastili
27	27	junk
27	27	87
27	27	insult
27	27	subpoena
27	27	stem
27	27	varieti
27	27	nonetheless
27	27	suitabl
27	26	proce
27	26	scrutini
27	26	boast
27	26	standoff
27	25	2003
27	25	cool
27	25	spin
27	25	charl
27	24	fellow
27	24	reimburs
27	24	editor
27	24	ilyushin
27	24	il76
27	24	worstcas
27	24	mock
27	24	antarctica
27	24	coown
27	24	sublet
27	24	sampl
27	24	christian
27	23	flaw
27	23	tourism
27	23	trial
27	22	trillion
27	22	indonesia
27	22	fuell
27	22	yahoo
27	22	2001
27	21	autumn
27	21	entrepreneur
27	21	elvan
27	21	rosneft
27	21	anticorrupt
27	21	nice
27	20	1000
27	20	lp
27	18	floridian
27	18	couch
27	18	inclus
27	18	censor
27	17	fullyear
27	16	rehabilit
27	15	rerout
27	15	cook
27	15	svane
27	15	scammer
27	15	woodrow
27	15	pizza
27	14	chevrolet
27	12	wear
27	11	hcv
27	9	hurd
27	9	bureaucraci
27	3	abb
26	26	watchdog
26	26	addon
26	26	gear
26	26	belt
26	26	redirect
26	26	pack
26	26	globe
26	26	alexei
26	26	proud
26	26	thirdquart
26	26	opaqu
26	26	resembl
26	26	kentucki
26	25	enthusiast
26	24	1990
26	24	dream
26	24	retain
26	24	flag
26	24	reviv
26	23	91
26	23	cara
26	23	outlet
26	23	conglomer
26	23	abrupt
26	23	buoy
26	23	citizenship
26	23	upper
26	23	abus
26	23	fallout
26	23	mutual
26	22	meltdown
26	22	imagin
26	22	alert
26	21	mortgageback
26	21	confus
26	21	affili
26	21	selamat
26	21	convent
26	20	librari
26	20	116
26	20	abdul
26	20	constant
26	20	32
26	20	deserv
26	19	relianc
26	19	flown
26	18	safehaven
26	17	raaf
26	17	transmiss
26	11	ap3c
26	5	pimco
26	3	devop
25	25	frank
25	25	chunk
25	25	mood
25	25	creator
25	25	jewelri
25	25	optim
25	25	misl
25	25	tougher
25	25	overturn
25	25	trash
25	25	rid
25	25	scrambl
25	25	69
25	25	vicin
25	25	otherwis
25	25	pend
25	25	drove
25	25	overlook
25	25	513
25	25	notifi
25	25	joe
25	24	onetim
25	24	bundl
25	24	colleagu
25	24	1300
25	23	sweep
25	23	4500
25	23	350
25	23	absolut
25	23	relay
25	22	earth
25	22	52week
25	22	restock
25	22	wise
25	22	switzerland
25	22	dmitri
25	22	modifi
25	22	stiff
25	22	shouldnt
25	22	ny
25	22	2006
25	22	michel
25	22	tini
25	20	arrang
25	20	abc
25	19	marcu
25	19	plc
25	19	nuclear
25	19	genuin
25	19	resubmit
25	18	fiveyear
25	16	venu
25	16	seventh
25	15	bubbl
25	14	sebeliu
25	13	ccar
25	13	super
25	13	cobalt
25	13	fox
25	12	usd
25	10	bay
25	7	bridg
24	24	forg
24	24	8400
24	24	incurs
24	24	expertis
24	24	85
24	24	keqiang
24	24	assumpt
24	24	cater
24	24	spotlight
24	24	1125
24	24	partial
24	24	setback
24	24	depress
24	24	swap
24	24	embattl
24	24	23notch
24	24	5900
24	24	mass
24	24	conspiraci
24	24	twothird
24	24	bare
24	24	effigi
24	24	rollout
24	24	yellow
24	24	strongest
24	24	costli
24	24	unexpectedli
24	24	grand
24	23	defi
24	23	bangalor
24	23	justifi
24	23	accommod
24	23	liber
24	23	intensifi
24	23	properli
24	23	backup
24	22	confisc
24	21	decimalis
24	21	boston
24	21	judiciari
24	21	henri
24	21	intrus
24	21	mislead
24	21	similarli
24	21	litig
24	21	olymp
24	21	sochi
24	21	fleet
24	21	cypru
24	21	moder
24	21	burden
24	21	rey
24	21	77200
24	21	punit
24	21	shortag
24	21	unsolicit
24	21	bite
24	21	poli
24	21	exec
24	21	disclaim
24	21	dropbox
24	20	differenti
